-8.909817,-13.21397,13.39636
-8.909308,-13.16551,13.41139
-8.911903,-13.11918,13.42586
-8.917295,-13.0745,13.43995
-8.925177,-13.03098,13.45383
-8.93524,-12.98813,13.46769
-8.947175,-12.94544,13.48171
-8.960677,-12.90243,13.49608
-8.975435,-12.85861,13.51097
-8.991144,-12.81347,13.52658
-9.007495,-12.76653,13.54308
-9.02418,-12.7173,13.56065
-9.040891,-12.66528,13.57949
-9.05732,-12.60998,13.59976
-9.073159,-12.5509,13.62165
-9.088102,-12.48755,13.64535
-9.10184,-12.41945,13.67104
-9.114064,-12.34609,13.6989
-9.124469,-12.26698,13.72911
-9.132743,-12.18163,13.76186
-9.138581,-12.08955,13.79733
-9.143063,-11.9104,13.88908
-9.145859,-11.75603,13.96772
-9.147063,-11.62477,14.03416
-9.146763,-11.51496,14.08928
-9.145048,-11.42496,14.13397
-9.142007,-11.35311,14.16914
-9.137729,-11.29774,14.19566
-9.132303,-11.25721,14.21443
-9.125819,-11.22986,14.22635
-9.118366,-11.21402,14.2323
-9.110034,-11.20805,14.23318
-9.100909,-11.21029,14.22989
-9.091084,-11.21907,14.2233
-9.080647,-11.23276,14.21432
-9.069687,-11.24968,14.20384
-9.058291,-11.26818,14.19275
-9.046554,-11.28661,14.18194
-9.034558,-11.30332,14.1723
-9.022398,-11.31663,14.16473
-9.010159,-11.3249,14.16012
-8.994898,-11.42185,14.11353
-8.981189,-11.51222,14.07029
-8.968992,-11.59645,14.03018
-8.95827,-11.675,13.993
-8.948986,-11.74833,13.95852
-8.941101,-11.8169,13.92654
-8.934578,-11.88116,13.89683
-8.929379,-11.94158,13.86919
-8.925464,-11.99861,13.84339
-8.922795,-12.05271,13.81923
-8.921337,-12.10433,13.79649
-8.921051,-12.15393,13.77495
-8.921897,-12.20198,13.75441
-8.923839,-12.24892,13.73464
-8.926838,-12.29522,13.71543
-8.930857,-12.34133,13.69657
-8.935858,-12.38772,13.67784
-8.941801,-12.43483,13.65903
-8.948651,-12.48313,13.63993
-8.956367,-12.53307,13.62031
-8.946431,-12.55624,13.61208
-8.934896,-12.57907,13.60407
-8.922222,-12.60212,13.59612
-8.908874,-12.62592,13.58805
-8.895313,-12.651,13.57969
-8.881999,-12.67792,13.57088
-8.869399,-12.70721,13.56145
-8.85797,-12.73941,13.55122
-8.848176,-12.77507,13.54003
-8.840481,-12.81473,13.5277
-8.835343,-12.85892,13.51407
-8.833227,-12.90819,13.49897
-8.834595,-12.96308,13.48222
-8.839908,-13.02413,13.46367
-8.849628,-13.09187,13.44313
-8.864218,-13.16686,13.42044
-8.88414,-13.24964,13.39542
-8.909856,-13.34074,13.36792
-8.941826,-13.4407,13.33776
-8.980515,-13.55007,13.30477
-8.957779,-13.5638,13.30174
-8.936172,-13.58479,13.29721
-8.915947,-13.61213,13.29136
-8.897356,-13.64493,13.28436
-8.880651,-13.68228,13.27641
-8.866085,-13.72329,13.2677
-8.85391,-13.76705,13.25839
-8.844378,-13.81266,13.24868
-8.837743,-13.85923,13.23875
-8.834253,-13.90585,13.22879
-8.834165,-13.95162,13.21897
-8.837729,-13.99564,13.20949
-8.845198,-14.03701,13.20052
-8.856822,-14.07484,13.19225
-8.872856,-14.10821,13.18487
-8.893553,-14.13624,13.17855
-8.919162,-14.15801,13.17348
