-5.066256,-0.6057259,8.581755
-4.199216,-0.3026119,8.779362
-3.337133,-0.06982229,8.923198
-2.483863,0.09828626,9.017579
-1.64326,0.2073573,9.066824
-0.8191793,0.2630342,9.075251
-0.01547574,0.2709605,9.047178
0.7639955,0.2367798,8.986923
1.51538,0.1661354,8.898806
2.234823,0.06467084,8.787142
2.918469,-0.06197032,8.65625
3.562464,-0.2081447,8.510449
4.162953,-0.3682088,8.354056
4.71608,-0.5365191,8.191392
5.21799,-0.707432,8.026771
5.66483,-0.8753043,7.864512
6.052744,-1.034492,7.708935
6.377878,-1.179353,7.564356
6.636375,-1.304242,7.435095
6.824382,-1.403516,7.325469
