-15.4009,-11.93612,29.52023
-15.40556,-11.92995,29.51172
-15.40965,-11.92264,29.50304
-15.4132,-11.91437,29.49426
-15.41622,-11.90529,29.48548
-15.41875,-11.89559,29.47676
-15.42081,-11.88544,29.46821
-15.42244,-11.875,29.45989
-15.42366,-11.86445,29.45191
-15.42451,-11.85395,29.44432
-15.425,-11.84368,29.43723
-15.42517,-11.83381,29.43071
-15.42505,-11.8245,29.42484
-15.42467,-11.81594,29.41972
-15.42404,-11.80828,29.41541
-15.42321,-11.8017,29.41201
-15.4222,-11.79638,29.40961
-15.42104,-11.79248,29.40826
-15.41975,-11.79016,29.40808
-15.41837,-11.78962,29.40914
-15.41692,-11.791,29.41151
-15.40534,-11.76968,29.40878
-15.39522,-11.75079,29.40623
-15.38645,-11.73418,29.40384
-15.37895,-11.71966,29.40161
-15.37262,-11.70706,29.3995
-15.36737,-11.69622,29.39749
-15.36309,-11.68695,29.39556
-15.35971,-11.6791,29.39369
-15.35711,-11.67249,29.39187
-15.35521,-11.66695,29.39006
-15.35391,-11.6623,29.38825
-15.35312,-11.65838,29.38642
-15.35274,-11.65501,29.38454
-15.35267,-11.65202,29.3826
-15.35283,-11.64925,29.38058
-15.35311,-11.64651,29.37844
-15.35343,-11.64364,29.37618
-15.35368,-11.64046,29.37376
-15.35378,-11.63681,29.37118
-15.35362,-11.63252,29.36841
-15.35467,-11.63057,29.36601
-15.35532,-11.62752,29.36325
-15.35563,-11.62348,29.36013
-15.35561,-11.61852,29.3567
-15.35531,-11.61276,29.35299
-15.35476,-11.60628,29.34901
-15.354,-11.59918,29.34482
-15.35307,-11.59157,29.34044
-15.35199,-11.58353,29.3359
-15.3508,-11.57516,29.33123
-15.34955,-11.56656,29.32647
-15.34826,-11.55783,29.32164
-15.34697,-11.54905,29.31678
-15.34572,-11.54034,29.31191
-15.34454,-11.53178,29.30708
-15.34346,-11.52346,29.30231
-15.34253,-11.5155,29.29763
-15.34177,-11.50797,29.29307
-15.34123,-11.50099,29.28867
-15.34093,-11.49464,29.28445
-15.32673,-11.48397,29.29093
-15.31348,-11.47409,29.29702
-15.3011,-11.46492,29.30274
-15.2895,-11.45638,29.30813
-15.27859,-11.44839,29.31322
-15.26827,-11.44087,29.31804
-15.25847,-11.43373,29.32261
-15.24908,-11.4269,29.32696
-15.24003,-11.4203,29.33113
-15.23122,-11.41384,29.33515
-15.22256,-11.40744,29.33904
-15.21397,-11.40102,29.34282
-15.20535,-11.3945,29.34655
-15.19661,-11.3878,29.35023
-15.18767,-11.38084,29.35391
-15.17843,-11.37353,29.35761
-15.16881,-11.3658,29.36135
-15.15872,-11.35756,29.36518
-15.14806,-11.34874,29.36912
-15.13676,-11.33925,29.3732
-15.12139,-11.31967,29.37333
-15.10629,-11.3013,29.37407
-15.0914,-11.28403,29.37539
-15.07668,-11.26778,29.37727
-15.06208,-11.25246,29.37969
-15.04757,-11.238,29.38263
-15.03309,-11.2243,29.38605
-15.01861,-11.21127,29.38994
-15.00407,-11.19883,29.39427
-14.98943,-11.18689,29.39903
-14.97464,-11.17537,29.40418
-14.95967,-11.16417,29.40972
-14.94446,-11.15322,29.4156
-14.92898,-11.14242,29.42181
-14.91317,-11.13169,29.42833
-14.89699,-11.12094,29.43513
-14.8804,-11.11009,29.44219
-14.86335,-11.09904,29.44949
-14.84579,-11.08772,29.45701
-14.82769,-11.07602,29.46471
-14.80367,-11.0682,29.4799
-14.77911,-11.0594,29.49471
-14.75417,-11.04978,29.50912
-14.72904,-11.03948,29.5231
-14.70387,-11.02866,29.53663
-14.67885,-11.01745,29.54967
-14.65414,-11.00601,29.5622
-14.62991,-10.99448,29.5742
-14.60633,-10.98302,29.58563
-14.58358,-10.97177,29.59648
-14.56183,-10.96089,29.6067
-14.54124,-10.95051,29.61628
-14.522,-10.94078,29.62519
-14.50426,-10.93187,29.63341
-14.4882,-10.9239,29.64089
-14.47399,-10.91704,29.64763
-14.46181,-10.91142,29.65359
-14.45181,-10.90721,29.65874
-14.44419,-10.90453,29.66306
-14.43909,-10.90356,29.66652
-14.41936,-10.89239,29.67371
-14.39696,-10.87921,29.68127
-14.37231,-10.86435,29.68916
-14.34581,-10.84811,29.69731
-14.31784,-10.83082,29.70568
-14.28883,-10.81278,29.71421
-14.25917,-10.79431,29.72284
-14.22925,-10.77573,29.73152
-14.19948,-10.75734,29.7402
-14.17026,-10.73948,29.74881
-14.14199,-10.72244,29.7573
-14.11507,-10.70655,29.76562
-14.08991,-10.69212,29.77371
-14.0669,-10.67947,29.78152
-14.04644,-10.6689,29.78898
-14.02894,-10.66074,29.79605
-14.0148,-10.6553,29.80268
-14.00441,-10.6529,29.80879
-13.99818,-10.65384,29.81435
-13.9965,-10.65845,29.81929
-13.97357,-10.63944,29.82069
-13.94863,-10.61941,29.82251
-13.92202,-10.59854,29.82469
-13.89405,-10.577,29.82716
-13.86505,-10.55497,29.82985
-13.83533,-10.53263,29.83269
-13.80521,-10.51016,29.8356
-13.77502,-10.48773,29.83852
-13.74507,-10.46553,29.84137
-13.71569,-10.44373,29.84409
-13.6872,-10.42251,29.8466
-13.65991,-10.40204,29.84884
-13.63415,-10.38251,29.85073
-13.61024,-10.3641,29.8522
-13.58849,-10.34698,29.85318
-13.56924,-10.33132,29.8536
-13.5528,-10.31732,29.85339
-13.53948,-10.30513,29.85248
-13.52962,-10.29496,29.8508
-13.52353,-10.28696,29.84827
-13.4896,-10.26706,29.8532
-13.45432,-10.24588,29.85765
-13.41798,-10.22364,29.86165
-13.38089,-10.20057,29.86523
-13.34334,-10.17691,29.86842
-13.30564,-10.15289,29.87124
-13.26809,-10.12872,29.87372
-13.23097,-10.10465,29.87589
-13.19461,-10.08091,29.87777
-13.15929,-10.05771,29.87938
-13.12532,-10.0353,29.88076
-13.09299,-10.0139,29.88193
-13.06261,-9.993739,29.88291
-13.03448,-9.975051,29.88374
-13.00889,-9.958062,29.88444
-12.98615,-9.943006,29.88503
-12.96656,-9.930108,29.88554
-12.95042,-9.9196,29.886
-12.93802,-9.911714,29.88644
-12.92967,-9.906673,29.88688
-12.90548,-9.892838,29.88798
-12.87919,-9.877995,29.88917
-12.85094,-9.862239,29.89045
-12.82086,-9.845669,29.89183
-12.78908,-9.828378,29.89332
-12.75574,-9.810464,29.89495
-12.72096,-9.792022,29.89672
-12.68487,-9.77315,29.89865
-12.64761,-9.753942,29.90075
-12.6093,-9.734495,29.90303
-12.57008,-9.714905,29.90551
-12.53008,-9.695268,29.9082
-12.48942,-9.675681,29.91111
-12.44825,-9.656239,29.91426
-12.40668,-9.637037,29.91765
-12.36486,-9.618175,29.92131
-12.32291,-9.599745,29.92524
-12.28096,-9.581844,29.92947
-12.23914,-9.56457,29.93399
-12.19759,-9.548018,29.93883
