-6.174949,-1.493236,7.558089
-6.565864,-1.104127,7.367262
-6.93464,-0.5481396,7.202275
-7.200419,0.05923009,7.090561
-7.462167,0.7568922,6.929078
-7.617577,1.527103,6.804802
-7.7207,2.185211,6.657859
-7.769744,2.86217,6.500062
-7.698489,3.490911,6.431124
-7.569327,4.360182,6.267698
-7.343822,4.935209,6.259533
-7.062766,5.633069,6.174469
-6.606571,6.40575,6.134659
-6.376518,6.658721,6.179317
-5.742549,7.279268,6.274527
-5.241676,7.625563,6.401358
-4.529583,7.843893,6.744063
-3.60345,7.99203,7.174801
-2.746418,7.978505,7.573826
-1.64966,7.990209,7.902894
-1.101866,7.990221,8.012506
-0.1377843,7.769859,8.279266
0.9014546,7.6277,8.365235
2.085043,7.119385,8.53616
2.959697,6.751348,8.534733
4.216625,5.815198,8.556257
4.565651,5.443192,8.563004
5.186622,4.60265,8.565507
5.559244,3.942924,8.547051
5.732144,2.856788,8.660569
5.499154,1.819954,8.884602
5.204518,1.148076,9.058784
4.224695,-0.03210974,9.388851
3.900761,-0.5827446,9.406993
3.29055,-1.150745,9.477734
2.711329,-1.332835,9.591126
1.505065,-1.779934,9.674953
0.8504927,-1.961044,9.671553
0.02499315,-1.889822,9.71391
-0.7835956,-2.083678,9.585388
-2.549642,-2.421961,9.547269
