-8.909817,-13.21397,13.39636
-8.89539,-12.88262,13.49889
-9.108464,-12.72697,13.55142
-9.138581,-12.08955,13.79733
-9.174258,-10.80899,14.45465
-9.091805,-11.29025,14.17901
-9.010159,-11.3249,14.16012
-8.903164,-11.99427,13.83786
-8.902115,-12.19363,13.75327
-8.956367,-12.53307,13.62031
-8.896483,-12.68984,13.56431
-8.699169,-12.78839,13.53453
-8.980515,-13.55007,13.30477
-8.825734,-13.61543,13.29003
-8.729439,-14.22453,13.16259
-9.027995,-14.17683,13.16764
-9.03021,-14.32075,13.14205
-8.976558,-14.50296,13.11271
-9.124161,-14.29351,13.14746
-9.104925,-14.4856,13.11589
-9.116168,-14.4307,13.12458
-9.131525,-14.53395,13.10892
-9.120932,-14.38581,13.13188
-9.203718,-14.49434,13.1161
-9.339013,-14.27026,13.15657
-9.469666,-14.20816,13.17306
-9.549767,-14.20415,13.17795
-9.900419,-13.92393,13.2594
-9.719919,-14.19089,13.19139
-9.77114,-13.99166,13.23414
-9.824785,-14.02195,13.23234
-9.845437,-13.97503,13.24373
-9.915972,-13.86777,13.27299
-9.959579,-13.93779,13.26211
-10.00871,-13.87612,13.28035
-9.955392,-13.81285,13.289
-9.843939,-13.66977,13.31198
