3.216129,8.938507,6.4046
3.566039,9.026167,6.132802
4.003742,8.930721,5.999942
4.386676,8.877417,5.818902
4.883848,8.81228,5.532489
5.38168,8.757761,5.170696
5.797629,8.676698,4.864026
6.313814,8.516805,4.494759
6.927588,8.302833,3.965806
7.463759,8.059044,3.455014
7.827992,7.927366,2.93395
8.146412,7.748631,2.486401
8.348783,7.668065,2.032994
8.425152,7.552005,2.013036
8.520988,7.389811,1.990034
8.923729,6.698987,2.102893
9.164912,5.82847,2.786909
9.188501,4.946401,3.646668
9.273449,4.131592,4.05416
9.417303,2.684786,4.424989
9.335511,1.599276,4.759135
9.06464,0.2957813,5.125862
8.80922,-0.8316267,5.208195
8.511047,-1.913073,5.143654
7.947801,-2.947052,5.258412
7.433816,-3.773508,5.255459
7.187696,-4.261186,5.09985
7.408237,-4.764882,4.220512
7.98017,-4.82024,3.099917
8.843431,-4.3695,1.519164
9.512606,-3.528001,0.4577904
10.25166,-1.836975,-0.1240157
10.65344,-0.04895663,-0.5121217
10.67758,1.905476,-1.504835
10.33982,3.563789,-2.302631
9.489947,5.67981,-2.910116
8.746822,7.006544,-2.900382
7.851838,8.164602,-2.910382
6.701443,9.324401,-2.726858
5.128014,10.44853,-2.437673
3.583999,11.20795,-1.981087
2.41183,11.61719,-1.322729
0.9165057,11.8685,-0.4878612
-0.2656034,11.83029,0.7309494
-1.552396,11.40153,2.319471
-2.403366,10.7062,3.770361
-3.024198,9.810102,5.065541
-3.203911,8.836579,6.262808
-2.996415,7.757906,7.378397
-2.654545,6.697472,8.260042
-2.309065,5.743051,8.872351
-1.922541,4.813302,9.339853
-1.292616,3.465246,9.81284
-0.451523,2.131142,10.06357
0.7592,0.8426967,10.05835
2.148799,-0.5161701,9.690527
3.51234,-1.406432,9.081183
4.309218,-1.621675,8.687786
5.335836,-1.345728,8.24977
6.174295,-0.08167875,8.057069
6.673192,1.362431,7.855915
6.715377,2.942967,7.7141
5.957637,5.088764,7.63925
5.369361,6.267173,7.422474
